------------------------------------------------------------
Client connecting to 192.168.10.14, TCP port 5001 with pid 9235
TCP window size: 64.0 KByte (WARNING: requested 32.0 KByte)
------------------------------------------------------------
[  3] local 192.168.10.13 port 33536 connected with 192.168.10.14 port 5001
[ ID] Interval        Transfer    Bandwidth       Write/Err  Rtry    Cwnd/RTT
[  3] 0.00-1.00 sec  5.96 MBytes  50.0 Mbits/sec  4253/0          0       14K/316 us
[  3] 1.00-2.00 sec  5.96 MBytes  50.0 Mbits/sec  4252/0          0       14K/357 us
[  3] 2.00-3.00 sec  5.96 MBytes  50.0 Mbits/sec  4252/0          0       14K/330 us
[  3] 3.00-4.00 sec  5.96 MBytes  50.0 Mbits/sec  4252/0          0       14K/305 us
[  3] 4.00-5.00 sec  5.96 MBytes  50.0 Mbits/sec  4251/0          0       14K/317 us
[  3] 5.00-6.00 sec  5.96 MBytes  50.0 Mbits/sec  4252/0          0       14K/304 us
[  3] 6.00-7.00 sec  72.1 KBytes   590 Kbits/sec  51/0          2        1K/304 us
[  3] 7.00-8.00 sec  0.00 Bytes  0.00 bits/sec  0/2          1        1K/304 us
[  3] 8.00-9.00 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/304 us
[  3] 9.00-10.00 sec  0.00 Bytes  0.00 bits/sec  0/2          1        1K/304 us
[  3] 10.00-11.00 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/304 us
[  3] 11.00-12.00 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/304 us
[  3] 12.00-13.00 sec  0.00 Bytes  0.00 bits/sec  0/2          1        1K/304 us
[  3] 13.00-14.00 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/304 us
[  3] 14.00-15.00 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/304 us
[  3] 15.00-16.00 sec  1.44 KBytes  11.8 Kbits/sec  1/1          0       36K/672829 us
[  3] 16.00-17.00 sec  1.31 MBytes  11.0 Mbits/sec  933/0          4       36K/23954 us
[  3] 17.00-18.00 sec  1.39 MBytes  11.7 Mbits/sec  995/0          2       32K/22335 us
[  3] 18.00-19.00 sec  1.37 MBytes  11.5 Mbits/sec  979/0          1       43K/29692 us
[  3] 19.00-20.00 sec  1.38 MBytes  11.5 Mbits/sec  982/0          2       39K/27570 us
[  3] 20.00-21.00 sec  1.39 MBytes  11.6 Mbits/sec  990/0          2       35K/23948 us
[  3] 21.00-22.00 sec  1.39 MBytes  11.7 Mbits/sec  995/0          2       31K/28465 us
[  3] 22.00-23.00 sec  1.37 MBytes  11.5 Mbits/sec  976/0          1       42K/29656 us
[  3] 23.00-24.00 sec  1.38 MBytes  11.6 Mbits/sec  984/0          2       38K/25883 us
[  3] 24.00-25.00 sec  1.33 MBytes  11.1 Mbits/sec  946/0          2       32K/22333 us
[  3] 25.00-26.00 sec  1.37 MBytes  11.5 Mbits/sec  979/0          1       43K/29696 us
[  3] 26.00-27.00 sec  2.75 MBytes  23.0 Mbits/sec  1960/0          6       45K/15896 us
[  3] 27.00-28.00 sec  2.74 MBytes  22.9 Mbits/sec  1951/0          6       32K/11105 us
[  3] 28.00-29.00 sec  2.76 MBytes  23.2 Mbits/sec  1971/0          5       36K/12848 us
[  3] 29.00-30.00 sec  2.71 MBytes  22.7 Mbits/sec  1933/0          4       39K/13735 us
[  3] 30.00-31.00 sec  2.80 MBytes  23.5 Mbits/sec  1999/0          4       32K/12554 us
